Sample	0	0.5	1	10
A10-PFE-ZSF1	17646	13738	12601	6249
A1-PFE-ZSF1	17643	13786	12602	6395
A2-PFE-ZSF1	17646	13884	12746	6955
A3-PFE-ZSF1	17624	13740	12587	6479
A4-PFE-ZSF1	17729	13969	12790	6832
A5-PFE-ZSF1	17648	13828	12639	6783
A6-PFE-ZSF1	17652	13908	12723	6819
A7-PFE-ZSF1	17625	13769	12624	6300
A8-PFE-ZSF1	17690	13811	12632	6609
A9-PFE-ZSF1	17721	13815	12635	6204
B10-PFE-ZSF1	17634	13624	12430	6197
B1-PFE-ZSF1	17572	13543	12340	6285
B2-PFE-ZSF1	17598	13524	12365	6270
B3-PFE-ZSF1	17558	13422	12207	5930
B4-PFE-ZSF1	17594	13525	12347	6271
B5-PFE-ZSF1	17577	13464	12272	6001
B6-PFE-ZSF1	17706	13713	12549	6504
B7-PFE-ZSF1	17606	13662	12461	6368
B8-PFE-ZSF1	17604	13478	12251	5833
B9-PFE-ZSF1	17610	13584	12366	6127
C10-PFE-ZSF1	17567	13348	12148	5677
C1-PFE-ZSF1	17406	13018	11854	5228
C2-PFE-ZSF1	17467	13224	12045	5632
C3-PFE-ZSF1	17439	13101	11908	5359
C4-PFE-ZSF1	17533	13289	12149	6107
C5-PFE-ZSF1	17467	13168	12017	5753
C6-PFE-ZSF1	17541	13325	12113	5411
C7-PFE-ZSF1	17457	13149	11910	5061
C8-PFE-ZSF1	17551	13388	12205	5816
C9-PFE-ZSF1	17528	13277	12081	5444
D10-PFE-ZSF1	17537	13279	12079	5512
D1-PFE-ZSF1	17512	13313	12117	5976
D2-PFE-ZSF1	17574	13410	12217	6063
D3-PFE-ZSF1	17417	13091	11924	5428
D4-PFE-ZSF1	17389	13090	11925	5455
D5-PFE-ZSF1	17558	13362	12230	6158
D6-PFE-ZSF1	17599	13477	12317	5929
D7-PFE-ZSF1	17488	13142	11969	5386
D8-PFE-ZSF1	17568	13336	12170	5849
D9-PFE-ZSF1	17563	13444	12298	5991
E10-PFE-ZSF1	17346	13056	11808	4732
E1-PFE-ZSF1	17498	13135	11975	5482
E2-PFE-ZSF1	17581	13449	12262	6183
E3-PFE-ZSF1	17569	13418	12242	6216
E4-PFE-ZSF1	17454	13168	12011	5458
E5-PFE-ZSF1	17580	13377	12189	5962
E6-PFE-ZSF1	17202	12662	11363	4352
E7-PFE-ZSF1	17390	13032	11766	4628
E8-PFE-ZSF1	17478	13065	11832	4936
E9-PFE-ZSF1	17513	13416	12236	5596
F1-PFE-ZSF1	17425	13245	12108	5576
F2-PFE-ZSF1	17543	13358	12190	5773
F3-PFE-ZSF1	17480	13200	12089	5556
F4-PFE-ZSF1	17529	13248	12041	5215
F6-PFE-ZSF1	17473	13323	12103	5110
F7-PFE-ZSF1	17520	13271	12003	4940
F8-PFE-ZSF1	17347	13060	11720	4509
